author_id:int,paper_id:int
9805078,9607201
9805078,9608117
9805078,9611050
9805078,9611174
9805078,9702201
9805078,9707068
9805078,9709054
9805078,9711112
9909214,9602052
9909214,9603194
9909214,9604065
9909214,9607050
9909214,9607201
9909214,9608117
9909214,9611050
9909214,9611214
9909214,9702201
9909214,9711162
9909214,9711165
9909214,9801182
9909214,9802051
9909214,9805078
9909214,9810072
9909214,9810179
9909214,9901085
9909214,9908105
9909214,9908142
9909214,9909059
3123,9609034
3123,9611024
3123,9711200
3123,9712239
3123,9802047
3123,9802109
3123,9802150
3123,9806236
3123,9811108
3123,9812005
3123,9905111
3123,9906149
3123,9907020
3123,9910096
3123,9910188
9811108,9610043
9811108,9701025
9811108,9703030
9910188,9211139
9910188,9304131
9910188,9307093
9910188,9309015
9910188,9408073
9910188,9412132
9910188,9505134
9910188,9509142
9910188,9511153
9910188,9512224
9910188,9610152
9910188,9701171
9910188,9702141
9910188,9704116
9910188,9710249
9910188,9804012
9910188,9805174
9910188,9809142
9910188,9812005
9910188,9908142
3124,1084
3124,2117
3124,2211
3124,2237
3124,3031
3124,3101
3124,3110
3124,9402113
3124,9404008
3124,9406125
3124,9503014
3124,9511194
3124,9604091
3124,9605088
3124,9703217
3124,9704006
3124,9805019
3124,9805170
3124,9806155
3124,9808141
3124,9809111
3124,9810188
3124,9811237
3124,9812031
3124,9812135
3124,9902105
3124,9903123
3124,9912249
9503014,9202085
9503014,9304006
9503014,9306002
9503014,9311092
9503014,9402113
9503014,9404008
3125,9411102
3125,9412208
3125,9602088
9412208,9411102
9602088,9403195
9602088,9411102
9602088,9412208
3126,1067
3126,9802141
3127,9308027
3127,9609083
3127,9612068
3127,9707227
3127,9902175
3127,9903106
9308027,9206113
9609083,9501085
9612068,9310025
9612068,9402100
9612068,9501085
9612068,9507016
9612068,9512020
9612068,9609083
9707227,9308027
9707227,9507016
9707227,9512020
9707227,9612068
9707227,9705049
9902175,9405028
9902175,9501085
9902175,9507016
9902175,9609083
9902175,9612068
9902175,9705049
9903106,9203056
9903106,9210036
9903106,9302026
9903106,9501085
9903106,9507016
9903106,9609083
9903106,9612068
9903106,9707227
9903106,9902175
3128,9306132
3128,9412136
3128,9503204
3128,9507023
3128,9509028
3128,9509159
3128,9608110
3128,9808040
3128,9902146
3128,9903121
9412136,9306132
9503204,9302136
9503204,9306132
9503204,9502081
9503204,9502082
9503204,9509028
9507023,9212003
9507023,9308007
9507023,9309002
9507023,9309003
9507023,9501004
9509028,9306132
9509028,9412136
9509159,9306132
9509159,9412136
9509159,9509028
9608110,9212003
9608110,9308007
9608110,9309002
9608110,9309003
9608110,9501004
9608110,9507023
9808040,9306132
9808040,9412136
9808040,9503204
9808040,9509028
9808040,9608110
9808040,9711056
9902146,9306132
9902146,9408090
9902146,9412136
9902146,9503204
9902146,9509028
9902146,9509159
9902146,9608110
9902146,9711056
9902146,9808040
9902146,9810212
9903121,9306132
9903121,9408090
9903121,9412136
9903121,9412228
9903121,9503204
9903121,9509028
9903121,9509159
9903121,9608110
9903121,9711056
9903121,9808040
9903121,9810212
9903121,9902146
3129,3007
3129,9711200
3129,9802109
3129,9802150
3129,9802203
3129,9804058
3129,9806087
3129,9901134
3129,9903033
3129,9904179
3129,9905111
3129,9907106
3129,9907166
3129,9908134
9901134,9602022
9901134,9605033
9901134,9605150
9901134,9605199
9901134,9608125
9901134,9611222
9901134,9612062
9901134,9708042
9901134,9711035
9901134,9711200
9901134,9802109
9901134,9802150
9901134,9802183
9901134,9804058
9901134,9804170
9901134,9805096
9901134,9805112
9901134,9806087
9901134,9806159
9901134,9806199
9901134,9807033
9901134,9807164
9901134,9807205
9901134,9808149
9901134,9808157
9901134,9810243
9901134,9811106
9901134,9811149
9901134,9812071
9901134,9812088
9901134,9812092
9903033,9308020
9903033,9512081
9903033,9705236
9903033,9706009
9903033,9706143
9903033,9707013
9903033,9707025
9903033,9707041
9903033,9711200
9903033,9802029
9903033,9802109
9903033,9803002
9903033,9803131
9903033,9804083
9903033,9806087
9903033,9807137
9903033,9809015
9903033,9810008
9903033,9812017
9903033,9901021
9903033,9901119
9903033,9902121
9904179,9605199
9904179,9611050
9904179,9611222
9904179,9612062
9904179,9710004
9904179,9711200
9904179,9802109
9904179,9802150
9904179,9804058
9904179,9804083
9904179,9805096
9904179,9805112
9904179,9805114
9904179,9806087
9904179,9806159
9904179,9807164
9904179,9809022
9904179,9810008
9904179,9812032
9904179,9812092
9904179,9901021
9904179,9901134
9904179,9903033
3130,2223
3130,9301037
3130,9312048
3130,9412022
3130,9612017
9412022,9301037
9412022,9406089
3131,1105
3131,1135
3131,1203
3131,1215
3131,2011
3131,2016
3131,2023
3131,2075
3131,2090
3131,2101
3131,2138
3131,2158
3131,3006
3131,3012
3131,9305120
3131,9411223
3131,9610043
3131,9611042
3131,9611202
3131,9612115
3131,9702203
3131,9704080
3131,9710178
3131,9711162
3131,9711165
3131,9711179
3131,9712072
3131,9712201
3131,9801147
3131,9801170
3131,9801182
3131,9802068
3131,9802129
3131,9803166
3131,9804120
3131,9806099
3131,9807198
3131,9810013
3131,9810015
3131,9810072
3131,9810116
3131,9810147
3131,9810219
3131,9811159
3131,9812143
3131,9901077
3131,9901146
3131,9903205
3131,9904200
3131,9904201
3131,9907211
3131,9908142
3131,9909081
3131,9911068
9411223,9211045
9411223,9211052
9411223,9211074
9411223,9212149
9411223,9301068
9411223,9302051
9411223,9302074
9411223,9303046
9411223,9311064
9411223,9402029
9801170,9410167
9801170,9501068
9801170,9503124
9801170,9510017
9801170,9510135
9801170,9610043
9801170,9611042
9801170,9611202
9801170,9711162
9801170,9712201
9801170,9801147
9802129,9711162
9802129,9711165
9802129,9807198
9802129,9810099
9804120,9710009
9804120,9711162
9804120,9711165
9804120,9712072
9804120,9801147
9804120,9806099
9810013,9407087
9810013,9604004
9810013,9703136
9810013,9805102
9810015,9312004
9810015,9503157
9810015,9805102
9810015,9810013
9810147,9510161
9810147,9512077
9810147,9605033
9810147,9712117
9810147,9802068
9810147,9803166
9904200,9303046
9904200,9312004
9904200,9503157
9904200,9809057
9904200,9810013
9904200,9810015
9904200,9904201
3132,9607011
3132,9607235
3132,9610043
3132,9611050
9607011,9412184
9607011,9501062
9607011,9504047
9607011,9506126
9607011,9508143
9607011,9509148
9607011,9510017
9607011,9510086
9607011,9510209
9607011,9601003
9607011,9601167
9607011,9602045
9607011,9602052
9607011,9602070
9607011,9603074
9607011,9603142
9607011,9604119
9607011,9605136
9607011,9606036
3133,9407155
3133,9410217
3133,9501045
3133,9503149
3133,9504109
3133,9505161
3133,9705224
3133,9706139
3133,9707016
9407155,9203083
9407155,9204046
9407155,9207016
9407155,9207053
9407155,9302109
9407155,9305185
9407155,9309075
9410217,9209125
9410217,9301008
9410217,9305185
9410217,9402016
9410217,9407155
9501045,9201061
9501045,9201074
9501045,9203042
9501045,9203052
9501045,9205069
9501045,9205089
9501045,9206020
9501045,9206070
9501045,9207006
9501045,9207095
9501045,9209008
9501045,9209012
9501045,9304148
9501045,9411020
9503149,9211021
9503149,9212049
9503149,9401069
9503149,9403058
9504109,9201061
9504109,9201074
9504109,9203042
9504109,9203052
9504109,9206070
9504109,9207006
9504109,9209008
9504109,9209012
9504109,9304148
9505161,9201056
9505161,9202035
9505161,9203056
9505161,9205089
9505161,9207108
9505161,9302026
9505161,9307140
9505161,9312003
9505161,9401031
9505161,9403045
9505161,9403121
9505161,9405119
9505161,9411028
3134,9811235
9811235,9405166
9811235,9608025
3135,2245
3135,9302122
3135,9302123
3135,9510087
3135,9705007
3135,9710162
3135,9805030
3135,9807210
3135,9812140
9710162,9304057
9710162,9405194
9710162,9412228
9710162,9510087
9710162,9603012
9710162,9607215
9710162,9705007
9805030,9204045
9805030,9405109
9805030,9405194
9805030,9411202
9805030,9412228
9805030,9705007
9805030,9711191
9807210,9304057
9807210,9312206
9807210,9405109
9807210,9405194
9807210,9407023
9807210,9409104
9807210,9412228
9807210,9505173
9807210,9509035
9807210,9510087
9807210,9606181
9807210,9609192
9807210,9702027
9807210,9702042
9807210,9705007
9807210,9706119
9807210,9710162
9807210,9712125
9807210,9804013
3136,1103
3136,1197
3136,1206
3136,2159
3136,2160
3136,2192
3136,2244
3136,3075
3136,9407087
3136,9408074
3136,9411048
3136,9411057
3136,9503163
3136,9505062
3136,9508091
3136,9510017
3136,9510101
3136,9510161
3136,9512077
3136,9603167
3136,9610043
3136,9611050
3136,9611159
3136,9611173
3136,9611213
3136,9611222
3136,9611230
3136,9612128
3136,9612146
3136,9703166
3136,9706082
3136,9706109
3136,9707244
3136,9708044
3136,9708119
3136,9711200
3136,9712185
3136,9802042
3136,9802068
3136,9802109
3136,9802150
3136,9803001
3136,9803002
3136,9803131
3136,9803135
3136,9803140
3136,9803263
3136,9803265
3136,9805112
3136,9805129
3136,9805171
3136,9805218
3136,9806159
3136,9808016
3136,9808075
3136,9808141
3136,9809022
3136,9810126
3136,9810206
3136,9811048
3136,9811120
3136,9812035
3136,9901032
3136,9901041
3136,9901076
3136,9901079
3136,9903026
3136,9904017
3136,9905104
3136,9905111
3136,9906011
3136,9906064
3136,9906182
3136,9906194
3136,9906201
3136,9908019
3136,9909047
3136,9909213
3136,9909215
3136,9910053
3136,9910250
3136,9911096
3136,9911161
9508091,9208078
9508091,9210119
9508091,9302109
9508091,9306052
9508091,9402002
9508091,9410167
9508091,9412184
9508091,9501030
9508091,9504027
9508091,9504047
9508091,9504081
9508091,9506057
9508091,9506065
9508091,9506160
9508091,9506194
9508091,9507048
9508091,9508058
9508091,9508064
9611222,9407087
9611222,9408099
9611222,9409099
9611222,9503121
9611222,9509175
9611222,9510017
9611222,9510101
9611222,9510135
9611222,9510169
9611222,9511030
9611222,9511154
9611222,9512077
9611222,9601038
9611222,9602022
9611222,9602114
9611222,9603161
9611222,9603167
9611222,9604198
9611222,9605150
9611222,9605199
9611222,9605200
9611222,9606017
9611222,9607019
9611222,9607041
9611222,9607057
9611222,9608047
9611222,9608109
9611222,9608111
9611222,9608183
9611222,9610076
9611222,9610205
9611222,9610251
9611222,9611063
9611222,9611186
9708044,9403198
9708044,9407087
9708044,9408099
9708044,9411048
9708044,9411057
9708044,9501068
9708044,9503086
9708044,9505004
9708044,9505062
9708044,9505075
9708044,9505100
9708044,9505105
9708044,9506011
9708044,9508155
9708044,9510222
9708044,9511154
9708044,9603002
9708044,9603042
9708044,9603051
9708044,9604034
9708044,9607125
9708044,9607151
9708044,9610205
9708044,9611049
9708044,9611097
9708044,9611230
9708044,9612131
9708044,9701009
9708044,9701045
9708044,9702014
9708044,9702154
9708044,9702180
9708044,9703051
9708044,9703166
9708044,9703210
9708044,9704043
9708044,9704044
9708044,9704061
9708044,9704104
9708044,9704170
9708044,9704198
9708044,9705022
9708044,9705031
9708044,9705106
9708044,9705199
9708044,9705232
9708044,9706047
9708044,9706050
9708044,9706076
9708044,9706082
9708044,9706087
9708044,9706109
9708044,9706127
9708044,9707027
9708044,9707192
9708044,9707244
9708044,9707247
9708044,9707251
9708044,9708015
9803140,9509066
9803140,9511030
9803140,9511088
9803140,9512077
9803140,9602180
9803140,9603158
9803140,9607200
9803140,9607210
9803140,9610250
9803140,9611230
9803140,9612130
9803140,9702014
9803140,9702094
9803140,9703110
9803140,9703166
9803140,9704030
9803140,9704043
9803140,9704170
9803140,9706082
9803140,9706089
9803140,9706109
9803140,9706127
9803140,9707244
9803140,9708041
9803140,9708044
9803140,9711143
9803140,9712135
9803140,9801060
9803140,9801182
9803140,9802067
9803140,9802092
9806159,9406067
9806159,9407087
9806159,9408099
9806159,9505062
9806159,9511154
9806159,9602022
9806159,9602114
9806159,9603161
9806159,9605150
9806159,9605199
9806159,9607019
9806159,9608005
9806159,9608186
9806159,9610111
9806159,9611186
9806159,9611222
9806159,9612062
9806159,9701185
9806159,9704195
9806159,9705011
9806159,9709013
9806159,9711200
9806159,9712180
9806159,9801205
9806159,9802033
9806159,9802042
9806159,9802109
9806159,9802150
9806159,9802183
9806159,9802189
9806159,9803001
9806159,9803002
9806159,9803015
9806159,9803051
9806159,9803076
9806159,9803142
9806159,9803167
9806159,9803249
9806159,9804085
9806159,9804111
9806159,9804184
9806159,9805076
9806159,9805096
9806159,9805112
9806159,9805131
9806159,9805220
9806159,9806011
9901032,9206041
9901032,9207094
9901032,9211097
9901032,9402044
9901032,9407087
9901032,9501065
9901032,9510017
9901032,9607049
9901032,9611203
9901032,9611213
9901032,9612128
9901032,9702174
9901032,9704045
9901032,9706089
9901032,9706109
9901032,9706141
9901032,9706217
9901032,9708060
9901032,9709137
9901032,9710123
9901032,9711002
9901032,9711099
9901032,9711166
9901032,9712046
9901032,9801142
9901032,9803076
9901032,9803214
9901032,9805086
9901032,9805134
9901032,9806204
9901032,9807109
9901032,9807140
9901032,9807166
9901032,9807203
9901032,9807207
9901032,9808005
9901032,9809184
9901032,9810068
9901032,9811131
9901032,9811195
9901032,9812010
9901032,9812116
9909213,9408074
9909213,9501068
9909213,9503124
9909213,9510135
9909213,9610043
9909213,9704098
9909213,9705046
9909213,9708119
9909213,9711107
9909213,9712133
9909213,9802183
9909213,9803015
9909213,9803265
9909213,9805080
9909213,9901079
9909213,9903165
9909213,9908096
9909213,9909191
9910250,9403198
9910250,9407087
9910250,9407106
9910250,9408099
9910250,9408155
9910250,9503121
9910250,9503179
9910250,9510101
9910250,9510204
9910250,9610205
9910250,9611049
9910250,9703166
9910250,9807080
9910250,9812035
9910250,9901041
9910250,9904017
9910250,9906011
9910250,9907210
3137,1027
3137,1182
3137,1203
3137,1215
3137,2067
3137,2075
3137,2186
3137,9804001
3137,9812180
3137,9903077
3137,9903107
3137,9903187
3137,9903239
3137,9904132
3137,9908052
3137,9908056
3137,9910004
3137,9911098
3137,9912036
3137,9912072
3137,9912094
3137,9912140
3137,9912167
3137,9912238
3138,9506026
3138,9609166
3138,9610101
3138,9910101
9609166,9303145
9609166,9401051
9609166,9401105
9609166,9407078
9609166,9407182
9609166,9501052
9609166,9502125
9609166,9504130
9609166,9505049
9609166,9507152
9609166,9508075
9609166,9508131
9609166,9508136
9609166,9510036
9609166,9512080
9609166,9512101
9609166,9604149
9609166,9605086
9609166,9605116
9609166,9606104
9609166,9607040
9609166,9608011
9609166,9608072
9910101,9608090
9910101,9803026
9910101,9805175
3139,9211021
3139,9504081
3139,9610238
3139,9806230
3139,9909061
3140,3049
3140,9610223
3140,9803264
3140,9812197
9812197,9503230
9812197,9803264
9812197,9808145
3141,9305014
3141,9402098
3141,9509034
3141,9804001
3141,9806244
3141,9811231
3141,9911063
3141,9912072
3141,9912092
9402098,9206005
9509034,9210069
9509034,9304114
9509034,9305014
9509034,9402098
9509034,9407193
9509034,9501092
9509034,9508003
9509034,9509002
3142,9211132
3142,9402044
3142,9407087
3142,9408099
3142,9411149
3142,9505062
3142,9707192
3142,9711200
3142,9802109
3142,9802150
3142,9806056
3142,9810198
9806056,9211097
9806056,9301042
9806056,9407087
9806056,9408099
9806056,9409142
9806056,9410140
9806056,9412236
9806056,9503163
9806056,9505035
9806056,9508107
9806056,9509161
9806056,9510101
9806056,9603042
9806056,9605101
9806056,9703166
9806056,9706145
9806056,9707192
9806056,9710222
9806056,9802074
3143,9410126
3143,9506085
3143,9605022
3143,9608070
3143,9608071
3143,9707083
3143,9710183
3143,9811015
3143,9811164
3143,9812060
3143,9907076
9410126,9301013
9506085,9308045
9506085,9405029
9506085,9409113
9506085,9504086
9608071,9501064
9608071,9502015
9608071,9503023
9608071,9505157
9608071,9508082
9608071,9508088
9608071,9511060
9608071,9605022
9608071,9605026
9608071,9608070
9707083,9501064
9707083,9502015
9707083,9503023
9707083,9505157
9707083,9508082
9707083,9508088
9707083,9511060
9707083,9602089
9707083,9602113
9707083,9605022
9707083,9605026
9707083,9608071
9707083,9608189
9707083,9608192
9710183,9604143
9710183,9802055
9811015,9501122
9811015,9608070
9811015,9608071
9811015,9707122
9811015,9709084
9811015,9709182
9811015,9810062
9811164,9505157
9811164,9608071
9811164,9811015
9812060,9410126
9812060,9506085
9812060,9608070
9812060,9707083
9812060,9710062
9812060,9710183
9812060,9809081
9812060,9811015
9907076,9503023
9907076,9504029
9907076,9708081
9907076,9712019
9907076,9802010
9907076,9806004
9907076,9811015
9907076,9811164
9907076,9812060
3144,9207074
3144,9610054
3144,9707163
3144,9802015
3144,9802074
3144,9808140
3144,9901023
3144,9907208
3144,9912283
9610054,9404143
9610054,9408120
9802015,9608070
9802015,9707163
9901023,9707163
9901023,9802015
9901023,9802074
9901023,9805150
9901023,9808140
9912283,9207074
9912283,9802015
9912283,9808140
9912283,9901023
3145,1056
3145,2067
3145,2075
3145,2186
3145,3113
3145,9206084
3145,9611050
3145,9706115
3145,9711162
3145,9711165
3145,9711200
3145,9712199
3145,9802109
3145,9802150
3145,9803031
3145,9803067
3145,9810072
3145,9810179
3145,9812219
3145,9903205
3145,9904104
3145,9905043
3145,9906161
3145,9906192
3145,9907166
3145,9908134
3145,9908142
3145,9909059
3145,9912072
9706115,9407031
9706115,9508143
9706115,9510017
9706115,9510135
9706115,9603156
9706115,9603194
9706115,9604014
9706115,9604037
9706115,9604065
9706115,9606139
9706115,9610125
9706115,9611050
9706115,9611165
9706115,9611214
9706115,9702099
9706115,9703066
9706115,9703217
9706115,9704006
9706115,9705029
9706115,9705046
9803067,9510135
9803067,9510161
9803067,9608167
9803067,9610043
9803067,9611042
9803067,9611047
9803067,9701188
9803067,9709054
9803067,9711162
9803067,9711165
9803067,9712072
9803067,9712168
9803067,9712199
9803067,9712220
9803067,9801147
9803067,9801170
9803067,9801182
9803067,9802052
9803067,9802068
9803067,9802069
9803067,9803031
9803067,9803044
9905043,9201040
9905043,9711100
9905043,9805119
9905043,9807066
9909059,9502074
9909059,9512077
9909059,9604065
9909059,9611214
9909059,9702076
9909059,9711162
9909059,9711165
9909059,9711200
9909059,9802109
9909059,9802150
9909059,9803031
9909059,9803067
9909059,9810072
9909059,9812219
9909059,9903205
9909059,9906161
9909059,9906192
9909059,9907166
9909059,9908056
9909059,9908134
9909059,9908142
3146,3112
3146,9403196
3146,9405193
3146,9505117
3146,9602048
3146,9603174
3146,9611024
3146,9705034
3146,9807211
3146,9810228
3146,9811229
3146,9908028
3146,9910188
9602048,9401132
9602048,9409187
9602048,9601065
9807211,9807212
9811229,9401132
9811229,9403196
9811229,9405181
9811229,9409001
9811229,9409187
9811229,9505117
9811229,9506010
9811229,9510002
9811229,9602048
9811229,9603052
9811229,9608088
9811229,9608180
9811229,9803221
9908028,9304131
9908028,9408073
9908028,9412132
9908028,9509142
9908028,9512224
9908028,9610152
9908028,9701171
9908028,9702141
9908028,9710249
9908028,9804012
9908028,9809142
9908028,9812005
9912209,9412144
9912209,9711200
9912209,9802109
9912209,9802150
9912209,9804058
9912209,9805114
9912209,9805171
9912209,9806217
9912209,9807226
9912209,9808016
9912209,9808017
9912209,9808037
9912209,9809022
9912209,9810126
9912209,9812007
9912209,9901012
9912209,9901079
9912209,9903085
9912209,9903190
9912209,9903228
9912209,9903237
9912209,9905111
9912209,9905219
9912209,9905227
9912209,9906194
9912209,9906226
9912209,9907204
9912209,9909013
9912209,9909047
9912209,9909056
9912209,9909070
9912209,9909134
9912209,9910082
9912209,9912012
3149,9912034
3149,9912046
3150,9803075
3150,9803179
3151,2160
3151,9711200
3151,9802109
3151,9802150
3151,9805171
3151,9807149
3151,9808014
3151,9808017
3151,9810126
3151,9810201
3151,9810206
3151,9812035
3151,9904017
3151,9905104
3151,9908110
3151,9909047
3151,9909070
3151,9911199
3151,9912012
3151,9912018
9908110,9201007
9908110,9206004
9908110,9606017
9908110,9607207
9908110,9611063
9908110,9611201
9908110,9611230
9908110,9705117
9908110,9711200
9908110,9802109
9908110,9802150
9908110,9805171
9908110,9807200
9908110,9808014
9908110,9808111
9908110,9810126
9908110,9810201
9908110,9810206
9908110,9903085
9908110,9904017
9908110,9905104
9911199,9201007
9911199,9206004
9911199,9611079
9911199,9711200
9911199,9802109
9911199,9802150
9911199,9807200
9911199,9808014
9911199,9810126
9911199,9810201
9911199,9903085
9911199,9904017
9911199,9905075
9911199,9906168
9911199,9907219
9911199,9908110
9911199,9909070
9911199,9909137
9911199,9909188
3152,9210127
3152,9510169
3152,9510209
3152,9603142
3152,9605184
3152,9606169
3152,9607172
3152,9612066
3152,9704059
3152,9705163
3152,9706051
3152,9707143
3152,9801030
3152,9802103
3152,9804026
3152,9804092
3152,9806080
3152,9808139
3152,9810010
3152,9903051
3152,9903160
3152,9905098
3152,9906039
3152,9912108
3152,9912206
9607172,9402044
9612066,9205011
9612066,9309110
9612066,9404033
9612066,9410023
9612066,9503212
9612066,9508071
9612066,9510209
9612066,9603142
9612066,9606189
9612066,9607172
9802103,9202046
9802103,9303040
9802103,9407031
9802103,9510169
9802103,9601038
9802103,9602097
9802103,9604129
9802103,9604178
9802103,9605049
9802103,9606169
9802103,9608053
9802103,9611230
9802103,9703166
9802103,9704059
9802103,9706051
9802103,9707075
9802103,9708040
9802103,9708134
9802103,9712193
9802103,9801134
9810010,9210127
9810010,9601038
9810010,9603167
9810010,9605184
9810010,9606169
9810010,9611050
9810010,9802051
9810010,9802103
9810010,9803099
9810010,9804026
9810010,9804092
9810010,9804110
9810010,9806008
9810010,9806044
9810010,9806080
9810010,9808139
9903051,9410167
9903051,9503124
9903051,9506098
9903051,9603167
9903051,9604129
9903051,9604178
9903051,9605049
9903051,9605184
9903051,9606169
9903051,9607019
9903051,9607041
9903051,9608053
9903051,9704059
9903051,9704151
9903051,9705163
9903051,9706051
9903051,9708040
9903051,9711178
9903051,9801114
9903051,9802103
9903051,9803141
9903051,9805133
9903051,9808139
9903051,9810010
9903160,208020
9903160,9210127
9903160,9510169
9903160,9605184
9903160,9606169
9903160,9607172
9903160,9612066
9903160,9704059
9903160,9705163
9903160,9706051
9903160,9802103
9903160,9804026
9903160,9804092
9903160,9806080
9903160,9808139
9903160,9810010
9903160,9903051
9905098,208020
9905098,9202046
9905098,9205068
9905098,9210127
9905098,9510169
9905098,9601038
9905098,9605049
9905098,9605184
9905098,9606169
9905098,9704059
9905098,9705163
9905098,9706051
9905098,9708040
9905098,9801114
9905098,9802103
9905098,9804026
9905098,9804110
9905098,9806044
9905098,9806080
9905098,9808139
9905098,9810010
9905098,9903051
9905098,9903160
9905098,9904071
3153,9312172
3153,9406027
3153,9610006
3153,9612135
3153,9703178
3153,9705212
3153,9706179
3153,9810159
3153,9906004
3153,9906064
3153,9908186
3153,9909106
3153,9910093
9406027,9205015
9406027,9211008
9406027,9301002
9406027,9308019
9610006,9502025
9610006,9601092
9610006,9604076
9610006,9605145
9705212,9402002
9705212,9407111
9705212,9410167
9705212,9507090
9705212,9511030
9705212,9601085
9705212,9601097
9705212,9607082
9705212,9607145
9705212,9705162
9706179,9402154
9706179,9605145
9706179,9610006
9810159,9205027
9810159,9207016
9810159,9305139
9810159,9311120
9810159,9401139
9810159,9402002
9810159,9406105
9810159,9408083
9810159,9503124
9810159,9504090
9810159,9506126
9810159,9507022
9810159,9508042
9810159,9510086
9810159,9510097
9810159,9510209
9810159,9512012
9810159,9512127
9810159,9512153
9810159,9512178
9810159,9602140
9810159,9603037
9810159,9603142
9810159,9607011
9810159,9611014
9810159,9611137
9810159,9612202
9810159,9707207
9810159,9708055
9810159,9710119
9810159,9710244
9810159,9711089
9810159,9803039
9810159,9803116
9810159,9803239
9810159,9803259
9810159,9806106
9810159,9806146
9810159,9807136
9906004,9612121
9906004,9709062
9906004,9711200
9906004,9802109
3154,9212155
3154,9404098
3154,9410149
3154,9504077
3154,9602038
3154,9604186
3154,9608131
3154,9707093
3154,9804197
3154,9903224
3154,9909101
9404098,9303133
9404098,9307066
9404098,9401091
9410149,9404114
9504077,9310170
9504077,9401091
9504077,9409020
9504077,9410150
9504077,9411091
9504077,9412032
9602038,9504007
9602038,9508139
9602038,9509021
9602038,9512139
9604186,9212155
9604186,9401139
9604186,9404098
9604186,9406062
9604186,9410149
9604186,9410237
9604186,9502073
9604186,9504070
9604186,9504077
9608131,9302091
9608131,9312150
9608131,9404098
9608131,9409043
9608131,9504007
9608131,9508139
9608131,9512139
9608131,9601173
9608131,9602038
9804197,9311032
9804197,9709173
3155,9402032
3155,9506011
3155,9906093
9402032,9205008
9402032,9208078
9402032,9304154
9402032,9305185
9506011,9207053
9506011,9211056
9506011,9304154
9506011,9401139
9506011,9402002
9506011,9406128
9506011,9407087
9506011,9407111
9506011,9408074
9506011,9410167
9506011,9411178
9506011,9501022
9506011,9501096
9506011,9502072
9506011,9504047
9506011,9505186
9906093,9506011
3156,2217
3156,9208024
3156,9401139
3156,9505046
3156,9510209
3156,9606063
3156,9705108
3156,9708112
3156,9709049
3156,9711028
3156,9712245
3156,9801033
3156,9803262
3156,9809125
3156,9809126
3156,9809127
3156,9909201
3156,9912141
9505046,9202046
9505046,9203025
9505046,9205068
9505046,9205070
9505046,9205094
9505046,9208023
9505046,9208024
9505046,9303040
9505046,9307171
9505046,9402006
9505046,9410206
9505046,9410212
9505046,9501020
9505046,9502077
9505046,9503055
9505046,9505018
9708112,9203025
9708112,9208023
9708112,9208024
9708112,9209020
9708112,9301042
9708112,9303060
9708112,9307038
9708112,9309110
9708112,9402006
9708112,9409188
9708112,9410206
9708112,9505018
9708112,9505046
9708112,9506006
9708112,9506104
9708112,9508073
9708112,9509170
9708112,9510009
9708112,9510209
9708112,9510241
9708112,9602032
9708112,9602070
9708112,9604112
9708112,9605136
9708112,9605221
9708112,9606036
9708112,9607057
9708112,9608019
9708112,9611204
9708112,9701057
9708112,9702110
9708112,9704177
9708112,9705037
9708112,9708049
9709049,9203025
9709049,9205068
9709049,9208024
9709049,9505018
9709049,9505046
9709049,9510241
9709049,9602045
9709049,9602070
9709049,9603161
9709049,9605136
9709049,9607019
9709049,9607041
9709049,9607057
9709049,9607201
9709049,9608117
9709049,9612121
9709049,9702201
9709049,9706226
9712245,9506102
9712245,9506181
9712245,9602174
9712245,9603073
9712245,9606063
9712245,9705108
9712245,9705229
9712245,9712219
9803262,9203025
9803262,9208024
9803262,9211047
9803262,9510241
9803262,9602045
9803262,9602070
9803262,9603161
9803262,9607019
9803262,9607041
9803262,9607057
9803262,9607201
9803262,9608117
9803262,9612121
9803262,9702201
9803262,9708112
9803262,9709049
9803262,9802051
9809126,9705108
9809126,9711028
9809126,9801033
9809126,9809125
9809126,9809127
9809127,9305054
9809127,9306150
9809127,9310045
9809127,9407087
9809127,9408099
9809127,9409089
9809127,9506102
9809127,9506181
9809127,9606063
9809127,9607219
9809127,9702138
9809127,9705108
9809127,9705229
9809127,9709200
9809127,9711028
9809127,9711200
9809127,9801033
9809127,9805114
9809127,9809125
9809127,9809126
9909201,9409089
9909201,9506102
9909201,9606063
9909201,9607219
9909201,9610216
9909201,9702138
9909201,9705108
9909201,9705229
9909201,9711028
9909201,9801033
9909201,9809125
9909201,9809126
9909201,9809127
9912141,9403111
9912141,9501124
9912141,9604125
9912141,9709155
9912141,9712038
9912141,9903173
3157,2242
3157,9508072
3157,9602060
3157,9602111
3157,9602136
3157,9603090
3157,9603191
3157,9703101
3157,9704147
3157,9705169
3157,9812082
3157,9911001
9602060,9210068
9602060,9302103
9602060,9307158
9602060,9309140
9602060,9403198
9602060,9407087
9602060,9408099
9602060,9411048
9602060,9502072
9602060,9504006
9602060,9504034
9602060,9505105
9602060,9506102
9602060,9506110
9602060,9506112
9602060,9507115
9602060,9510129
9602060,9510183
9603191,9302103
9603191,9306122
9603191,9307158
9603191,9309140
9603191,9403198
9603191,9407087
9603191,9408099
9603191,9411048
9603191,9502072
9603191,9504006
9603191,9504034
9603191,9505105
9603191,9506102
9603191,9506110
9603191,9506112
9603191,9507113
9603191,9507115
9603191,9510129
